Hero Image,Details,Description,in en,translated,name,Excursion Link
n,y,y,n,y,64° Reykjavík Distillery: In Kooperation Mit Dem Food & Wine Magazine,https://www.hollandamerica.com/de_DE/shore-excursions/1010061/reykjavik-64-degree-distillery-in-partnership-with-food-wine-magazine.html
n,y,y,y,n,A Culinary Stroll Through Boston: In Partnership With Food & Wine Magazine,https://www.hollandamerica.com/de_DE/shore-excursions/1010066/a-culinary-stroll-through-boston-in-partnership-with-food-wine-magazine.html
n,y,y,y,n,A Walk Through Colonial Newport,https://www.hollandamerica.com/de_DE/shore-excursions/1010067/a-walk-through-colonial-newport.html
y,y,y,n,n,ATV & Beach Adventure,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/atv-beach-adventure.html
y,y,y,n,n,"ATV, Jungle & Beach Adventure",https://www.hollandamerica.com/de_DE/shore-excursions/1010059/atv-jungle-beach-adventure.html
n,y,y,n,y,Abenteuer Walbeobachtung,https://www.hollandamerica.com/de_DE/shore-excursions/1010061/whale-watching-experience.html
y,y,y,n,y,Abgelegene Orte: UNESCO-Biosphäre Las Terrazas,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/off-the-beaten-path-las-terrazas-unesco-biosphere.html
n,y,y,n,y,Abseits Der Touristenpfade: Ausflug Zur Vogelinsel Vigur,https://www.hollandamerica.com/de_DE/shore-excursions/1010061/off-the-beaten-track-cruise-to-vigur-bird-island.html
y,y,y,y,y,Acadia Nationalpark,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/acadia-national-park.html
y,y,y,y,y,Acadia Nationalpark (Für Rollstühle Geeignet),https://www.hollandamerica.com/de_DE/shore-excursions/1010056/acadia-national-park-wheelchair-accessible.html
n,n,n,y,n,"Über uns

",https://www.hollandamerica.com/de_DE/shore-excursions/1010063/acadia-by-sea-and-schoodic-peninsula.html
n,n,n,y,n,"Über uns

",https://www.hollandamerica.com/de_DE/shore-excursions/1010056/acadia-national-park-lobster-bake.html
y,y,y,y,y,Acadia-Nationalpark Und Kutschenfahrt,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/acadia-national-park-carriage-ride.html
n,y,y,n,y,Akureyri Und Haus Des Weihnachtsmanns (Souvenirladen),https://www.hollandamerica.com/de_DE/shore-excursions/1010061/akureyri-santa-s-house-giftshop.html
n,y,y,n,y,"Akureyri, Wasserfälle Und Ackerland",https://www.hollandamerica.com/de_DE/shore-excursions/1010061/akureyri-falls-farmland.html
n,y,y,n,y,Akureyri-Abenteuer: Polarflug Nach Grimsey,https://www.hollandamerica.com/de_DE/shore-excursions/1010061/akureyri-adventure-polar-flight-to-grimsey.html
y,y,y,n,y,All-Inclusive-Aufenthalt Am Dschungelstrand,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/all-inclusive-jungle-beach-break.html
y,y,y,y,y,Alligatoren Und Flugboote,https://www.hollandamerica.com/de_DE/shore-excursions/1010060/alligators-airboats.html
n,y,y,y,y,"Alt-Quebec, Montmorency-Wasserfälle Und Chez Muffy: In Kooperation Mit Dem Food & Wine Magazine",https://www.hollandamerica.com/de_DE/shore-excursions/1010063/old-quebec-montmorency-falls-chez-muffy-in-partnership-with-food-wine-magazine.html
n,y,y,n,y,Altes St. John’s Und Cape Spear,https://www.hollandamerica.com/de_DE/shore-excursions/1010066/old-st-john-s-cape-spear.html
y,y,y,n,n,Amazing Secret River,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/amazing-secret-river.html
y,y,y,y,y,Anne Und Gilbert: The Musical,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/anne-gilbert-the-musical.html
y,y,y,n,y,Aromen Und Traditionen Havannas,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/flavors-traditions-of-havana.html
y,y,y,n,n,Atlantis Submarine Expedition,https://www.hollandamerica.com/de_DE/shore-excursions/1010059/atlantis-submarine-expedition.html
n,y,y,y,y,Auf Den Spuren Von Captain Cook,https://www.hollandamerica.com/de_DE/shore-excursions/1010066/in-the-footsteps-of-captain-cook.html
n,y,y,n,y,Auf Einen Blick: Juwelen Des Nordexpresses,https://www.hollandamerica.com/de_DE/shore-excursions/1010061/snapshot-jewels-of-the-north-express.html
n,y,y,n,y,Auf Zum Vulkan!,https://www.hollandamerica.com/de_DE/shore-excursions/1010061/let-s-go-volcano-.html
y,y,y,n,y,"Aufenthalt Am Passion Island Beach, Mittagessen Und Malerische Kreuzfahrt",https://www.hollandamerica.com/de_DE/shore-excursions/1010061/passion-island-beach-break-lunch-scenic-cruise.html
n,y,y,n,y,Ausflug Zu Einem Leuchtturm,https://www.hollandamerica.com/de_DE/shore-excursions/1010066/lighthouse-journey.html
n,y,y,y,n,Baddeck On Your Own,https://www.hollandamerica.com/de_DE/shore-excursions/1010066/baddeck-on-your-own.html
y,y,y,y,y,Baddeck Und Alexander Graham Bell Museum,https://www.hollandamerica.com/de_DE/shore-excursions/1010056/baddeck-the-alexander-graham-bell-museum.html
n,y,y,n,y,Baden In Der Blauen Lagune,https://www.hollandamerica.com/de_DE/shore-excursions/1010061/bathing-in-the-blue-lagoon.html
