en,url,404,hero,filename,text
dawson-yukon,http://www.hollandamerica.com/en_US/ports/dawson-yukon.html?,n,y,https://afar-production.imgix.net/uploads/syndication/holland_americas/images/rLomadMMWU/original_dawson.RHA-1132-258.jpg?w=750&h=563&fit=crop,n
homer-alaska-us,http://www.hollandamerica.com/en_US/ports/homer-alaska-us.html?,n,y,https://afar-production.imgix.net/uploads/syndication/holland_americas/images/tVSkLxhyrL/original_Homer.ALK-2153913.crop.jpg?w=750&h=563&fit=crop,y
fairbanks-alaska,http://www.hollandamerica.com/en_US/ports/fairbanks-alaska.html?,n,y,https://afar-production.imgix.net/uploads/syndication/holland_americas/images/xvbQ6Xytfm/original_Fairbanks.ALK-2115602.crop.jpg?w=750&h=563&fit=crop,n
